ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2003,45,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2003,46,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,3,3
2003,47,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2003,48,NOVIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2003,50,DICIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,5,5
2003,51,DICIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,2,2
2003,53,DICIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,7,7
2003,21,MAYO,080401,CUSCO,CALCA,CALCA,0,1,1
2003,40,SETIEMBRE,080405,CUSCO,CALCA,PISAC,0,1,1
2003,1,ENERO,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,4,ENERO,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,16,ABRIL,080902,CUSCO,LA CONVENCION,ECHARATE,0,2,2
2003,40,SETIEMBRE,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,42,OCTUBRE,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,44,OCTUBRE,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,46,NOVIEMBRE,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,49,NOVIEMBRE,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2003,53,DICIEMBRE,080905,CUSCO,LA CONVENCION,OCOBAMBA,0,1,1
2003,22,MAYO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,26,JUNIO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,27,JUNIO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,3,3
2003,34,AGOSTO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,39,SETIEMBRE,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,43,OCTUBRE,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,48,NOVIEMBRE,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,49,NOVIEMBRE,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2003,6,FEBRERO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2003,10,MARZO,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2003,49,NOVIEMBRE,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,0,1,1
2003,21,MAYO,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2003,39,SETIEMBRE,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,0,1,1
2003,17,ABRIL,100404,HUANUCO,HUACAYBAMBA,PINRA,0,4,4
2003,27,JUNIO,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2003,53,DICIEMBRE,100404,HUANUCO,HUACAYBAMBA,PINRA,0,1,1
2003,15,ABRIL,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,1,0,1
2003,19,MAYO,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,1,0,1
2003,23,JUNIO,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,1,0,1
2003,30,JULIO,130802,LA LIBERTAD,PATAZ,BULDIBUYO,0,2,2
2003,49,NOVIEMBRE,130802,LA LIBERTAD,PATAZ,BULDIBUYO,1,0,1
2003,31,JULIO,130803,LA LIBERTAD,PATAZ,CHILLIA,0,1,1
2003,15,ABRIL,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,0,1,1
2003,30,JULIO,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,0,1,1
2003,1,ENERO,130809,LA LIBERTAD,PATAZ,PATAZ,0,4,4
2003,5,ENERO,130809,LA LIBERTAD,PATAZ,PATAZ,0,4,4
2003,7,FEBRERO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,9,FEBRERO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,12,MARZO,130809,LA LIBERTAD,PATAZ,PATAZ,0,3,3
2003,13,MARZO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,17,ABRIL,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,21,MAYO,130809,LA LIBERTAD,PATAZ,PATAZ,0,2,2
2003,23,JUNIO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,24,JUNIO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,26,JUNIO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,34,AGOSTO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,35,AGOSTO,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,37,SETIEMBRE,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,38,SETIEMBRE,130809,LA LIBERTAD,PATAZ,PATAZ,0,1,1
2003,39,SETIEMBRE,130809,LA LIBERTAD,PATAZ,PATAZ,5,1,6
2003,40,SETIEMBRE,130809,LA LIBERTAD,PATAZ,PATAZ,2,0,2
2003,41,OCTUBRE,130809,LA LIBERTAD,PATAZ,PATAZ,1,0,1
2003,43,OCTUBRE,130809,LA LIBERTAD,PATAZ,PATAZ,2,0,2
2003,44,OCTUBRE,130809,LA LIBERTAD,PATAZ,PATAZ,3,0,3
2003,50,DICIEMBRE,130809,LA LIBERTAD,PATAZ,PATAZ,1,0,1
2003,17,ABRIL,130810,LA LIBERTAD,PATAZ,PIAS,0,2,2
2003,36,AGOSTO,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,0,1,1
2003,27,JUNIO,130812,LA LIBERTAD,PATAZ,TAURIJA,0,1,1
2003,29,JULIO,130812,LA LIBERTAD,PATAZ,TAURIJA,0,1,1
2003,30,JULIO,130812,LA LIBERTAD,PATAZ,TAURIJA,0,2,2
2003,40,SETIEMBRE,130812,LA LIBERTAD,PATAZ,TAURIJA,1,0,1
2003,49,NOVIEMBRE,130812,LA LIBERTAD,PATAZ,TAURIJA,1,0,1
2003,50,DICIEMBRE,130812,LA LIBERTAD,PATAZ,TAURIJA,1,0,1
2003,2,ENERO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,8,FEBRERO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,15,15
2003,9,FEBRERO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,3,3
2003,10,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,8,8
2003,12,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,5,5
2003,13,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,25,25
2003,14,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,12,12
2003,15,ABRIL,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,2,2
2003,16,ABRIL,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,3,3
2003,17,ABRIL,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,18,ABRIL,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,19,MAYO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,20,MAYO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,2,2
2003,22,MAYO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,3,3
2003,25,JUNIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,26,JUNIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2003,27,JUNIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,6,6
2003,28,JULIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,4,4
2003,29,JULIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,17,17
2003,30,JULIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,20,20
2003,31,JULIO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,1,7,8
2003,32,AGOSTO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,2,2
2003,33,AGOSTO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,6,6
2003,34,AGOSTO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,7,7
2003,35,AGOSTO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,1,3,4
2003,36,AGOSTO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,2,2
2003,37,SETIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,4,10,14
2003,38,SETIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,0,3
2003,39,SETIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,2,5
2003,40,SETIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,2,0,2
2003,41,OCTUBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,0,3
2003,42,OCTUBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,4,0,4
2003,43,OCTUBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,9,0,9
2003,44,OCTUBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,0,3
2003,45,NOVIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,0,3
2003,46,NOVIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,6,0,6
2003,47,NOVIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,7,0,7
2003,48,NOVIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,5,0,5
2003,49,NOVIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,5,0,5
2003,50,DICIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,0,3
2003,51,DICIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,9,0,9
2003,52,DICIEMBRE,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,1,0,1
2003,1,ENERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,14,14
2003,2,ENERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,27,27
2003,3,ENERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,4,4
2003,4,ENERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,3,3
2003,5,ENERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,5,5
2003,6,FEBRERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,8,FEBRERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,5,5
2003,9,FEBRERO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,2,2
2003,10,MARZO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,4,4
2003,11,MARZO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,12,MARZO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,5,5
2003,13,MARZO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,4,4
2003,14,MARZO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,3,3
2003,15,ABRIL,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,7,7
2003,16,ABRIL,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,17,ABRIL,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,19,MAYO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,8,8
2003,20,MAYO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,21,MAYO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,22,MAYO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,6,6
2003,23,JUNIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,10,10
2003,24,JUNIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,25,JUNIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,26,JUNIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,6,6
2003,27,JUNIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,6,6
2003,28,JULIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,29,JULIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,3,3
2003,30,JULIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,12,12
2003,31,JULIO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,7,7
2003,32,AGOSTO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,4,4
2003,33,AGOSTO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,1,1
2003,34,AGOSTO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,6,6
2003,35,AGOSTO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,0,8,8
2003,36,AGOSTO,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,11,6,17
2003,37,SETIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,7,0,7
2003,38,SETIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,8,1,9
2003,39,SETIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,13,0,13
2003,40,SETIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,1,0,1
2003,41,OCTUBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,4,0,4
2003,43,OCTUBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,6,0,6
2003,44,OCTUBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,9,0,9
2003,45,NOVIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,7,0,7
2003,47,NOVIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,7,0,7
2003,48,NOVIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,1,0,1
2003,49,NOVIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,1,0,1
2003,50,DICIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,7,0,7
2003,51,DICIEMBRE,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,1,0,1
2003,5,ENERO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,6,FEBRERO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,9,FEBRERO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,11,MARZO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,6,6
2003,12,MARZO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,14,MARZO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,16,ABRIL,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,18,ABRIL,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,19,MAYO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,20,MAYO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,4,4
2003,21,MAYO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,2,2
2003,23,JUNIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,24,JUNIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,25,JUNIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,4,4
2003,26,JUNIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,27,JUNIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,28,JULIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,29,JULIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,1,1
2003,30,JULIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,2,2
2003,31,JULIO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,32,AGOSTO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,2,2
2003,33,AGOSTO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,2,3
2003,34,AGOSTO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,2,2
2003,35,AGOSTO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,2,2
2003,36,AGOSTO,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,37,SETIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,0,3,3
2003,39,SETIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,40,SETIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,2,0,2
2003,41,OCTUBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,42,OCTUBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,2,0,2
2003,44,OCTUBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,2,0,2
2003,45,NOVIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,6,0,6
2003,46,NOVIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,49,NOVIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,50,DICIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,2,0,2
2003,51,DICIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,52,DICIEMBRE,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,1,0,1
2003,1,ENERO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,5,ENERO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,6,FEBRERO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,8,FEBRERO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,9,FEBRERO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,3,3
2003,12,MARZO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,13,MARZO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,14,MARZO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,15,ABRIL,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,22,MAYO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,23,JUNIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,26,JUNIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,1,1
2003,27,JUNIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,3,3
2003,28,JULIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,5,5
2003,29,JULIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,3,3
2003,30,JULIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,11,12
2003,31,JULIO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,16,16
2003,32,AGOSTO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,12,12
2003,33,AGOSTO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,6,7
2003,34,AGOSTO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,2,2
2003,35,AGOSTO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,8,8
2003,36,AGOSTO,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,8,9
2003,37,SETIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,2,3
2003,38,SETIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,0,2,2
2003,39,SETIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1,2
2003,40,SETIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,5,0,5
2003,41,OCTUBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,5,0,5
2003,42,OCTUBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,3,0,3
2003,43,OCTUBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2003,44,OCTUBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2003,45,NOVIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,0,2
2003,46,NOVIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2003,47,NOVIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2003,48,NOVIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,0,1
2003,49,NOVIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,0,2
2003,50,DICIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,0,2
2003,51,DICIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,3,0,3
2003,53,DICIEMBRE,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,0,2
2003,17,ABRIL,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,1,1
2003,19,MAYO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,3,3
2003,21,MAYO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,2,2
2003,22,MAYO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,9,9
2003,23,JUNIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,13,13
2003,24,JUNIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,5,5
2003,25,JUNIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,2,2
2003,27,JUNIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,3,3
2003,28,JULIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,4,4
2003,29,JULIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,11,11
2003,30,JULIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,7,7
2003,31,JULIO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,2,2
2003,32,AGOSTO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,4,4
2003,33,AGOSTO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,3,3
2003,34,AGOSTO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,15,15
2003,35,AGOSTO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,1,1
2003,36,AGOSTO,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,4,4
2003,37,SETIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,0,3,3
2003,45,NOVIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,6,0,6
2003,46,NOVIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,21,0,21
2003,48,NOVIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,8,0,8
2003,50,DICIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,33,0,33
2003,51,DICIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,12,0,12
2003,52,DICIEMBRE,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,6,0,6
2003,1,ENERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,2,2
2003,2,ENERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,4,4
2003,4,ENERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,6,FEBRERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,7,FEBRERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,4,4
2003,8,FEBRERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,9,FEBRERO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,10,MARZO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,10,10
2003,14,MARZO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,2,2
2003,15,ABRIL,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,6,6
2003,18,ABRIL,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,2,2
2003,19,MAYO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,4,4
2003,20,MAYO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,21,MAYO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,6,6
2003,23,JUNIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,6,6
2003,24,JUNIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,25,JUNIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,26,JUNIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,27,JUNIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,2,2
2003,28,JULIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,2,2
2003,29,JULIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,30,JULIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,4,4
2003,31,JULIO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,32,AGOSTO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,0,1,1
2003,33,AGOSTO,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,2,3
